,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,3QHMxEOAGD51PDlbFPHLyJ,Marc Anthony,3,Vivir Mi Vida,76,252346,False,0.656,0.877,0,-3.231,0,0.0342,0.345,0,0.349,0.894,105.018,4,salsa,"('Vivir Mi Vida', 'Marc Anthony')",2172,Vivir Mi Vida,3,Marc Anthony,2013-07-23,USSD11300112,2210,30.4,618671056,78822,28465181,71,1398550208,4470299,722663,24693560,302300755,263879004,112,119,253,46,685724,56,381672102,384522,,4858889,0,
,7yFhA2fUsL2oIMWlw5DaHQ,Maren Morris,GIRL,The Bones,75,197293,False,0.612,0.57,11,-6.642,0,0.0347,0.278,0,0.0963,0.334,77.004,4,country,"('The Bones', 'Maren Morris')",2174,The Bones,GIRL...The Bones,Maren Morris,2019-02-22,USG4X1800054,3556,22.8,461420009,32656,13523577,63,97498335,724848,46959,14368835,123888567,506561773,85,382468,276,15,22687,67,225439269,77764,,2469386,0,
,3h4T9Bg8OVSUYa6danHeH5,Maroon 5,V (Asia Tour Edition),Animals,70,231013,False,0.279,0.742,4,-6.46,0,0.0898,0.000185,0,0.593,0.328,189.868,4,pop,"('Animals', 'Maroon 5')",2189,Animals,Full Circle: The Live Anthology,Maroon 5,2011-11-20,USUM71409576,1772,34.6,1365755853,183681,46890920,74,1285233400,8881918,632606,91997812,694003171,646244393,40,74610,98,45,252875,18,542517832,319847,11268399,8434236,0,
,4cktbXiXOapiLBMprHFErI,Maroon 5,JORDI (Deluxe),Memories,85,189486,False,0.775,0.327,11,-7.241,1,0.0557,0.841,0,0.0821,0.595,91.05,4,pop,"('Memories', 'Maroon 5')",2197,Memories,Memories,Maroon 5,2019-09-20,USUM71913350,194,109.3,2011072164,222804,49920599,77,1290292327,11720744,2377898,155233360,1458416059,2403585054,268,765565,403,445,1033541,50,403824864,253642,,14241952,0,
,3Ofmpyhv5UAQ70mENzB277,Masked Wolf,Astronaut In The Ocean,Astronaut In The Ocean,79,132780,True,0.778,0.695,4,-6.865,0,0.0913,0.175,0,0.15,0.472,149.996,4,hip-hop,"('Astronaut In The Ocean', 'Masked Wolf')",2221,Astronaut In The Ocean,Astronaut In The Ocean (International Remixes),Masked Wolf,2019-01-01,USAT22100017,486,70,1251675613,233472,41467312,67,1001433936,13378087,149047,21845741,338873585,559326384,245,263773,1544,65,1861112,35,317474727,297850,,14636399,1,
,30GqVivI3eb7OgonUemcjf,MC Fioti,Joga O Bum Bum Tam Tam,Joga O Bum Bum Tam Tam,61,155454,True,0.932,0.485,9,-8.926,1,0.0965,0.609,0.0295,0.141,0.43,131.959,4,funk,"('Joga O Bum Bum Tam Tam', 'MC Fioti')",2236,Joga o Bum Bum Tam Tam,Bum Bum Tam Tam,MC Fioti,2017-06-14,PTVI11700181,2019,32.1,191584138,1656,120121,34,1924788325,15940525,,,,151086411,10,,,,,,9035349,7602,,,1,
,29zZmiBDLykYYTj7RN6VhV,Megan Moroney,Tennessee Orange,Tennessee Orange,78,223119,False,0.38,0.488,9,-6.637,1,0.029,0.126,0.00000723,0.115,0.268,156.031,3,country,"('Tennessee Orange', 'Megan Moroney')",2256,Tennessee Orange,Tennessee Orange,Megan Moroney,2022-02-09,TCAGJ2289254,2424,28.9,227893586,28139,12480714,73,30913276,159791,77661,13324305,117505652,238206228,33,129172,34,5,1370,49,56972562,26968,1336043,708143,0,
,29zZmiBDLykYYTj7RN6VhV,Megan Moroney,Tennessee Orange,Tennessee Orange,78,223119,False,0.38,0.488,9,-6.637,1,0.029,0.126,0.00000723,0.115,0.268,156.031,3,country,"('Tennessee Orange', 'Megan Moroney')",2257,Tennessee Orange,Tennessee Orange,Megan Moroney,2022-02-09,TCAGJ2289254,2424,28.9,227893586,28139,12480714,73,30913276,159791,77661,13324305,117505652,238206228,33,129172,34,5,1370,49,56972562,26968,1336043,708143,0,
,03f7xZmt2wHCIDJBFPK8G4,Melanie Martinez,Cry Baby (Deluxe Edition),Soap,73,209426,False,0.595,0.689,6,-6.107,0,0.148,0.254,0.00000544,0.129,0.213,168.112,4,electro,"('Soap', 'Melanie Martinez')",2274,Soap,Soap,Melanie Martinez,2015-10-07,USAT21501777,2349,29.4,349538935,48604,10908000,67,147735161,2427913,12087056,218008359,2568929437,136167,25,301,,7,31712,6,40780412,43140,,,0,
,1fewSx2d5KIZ04wsooEBOz,"Metro Boomin,Gunna",NOT ALL HEROES WEAR CAPES (Deluxe),Space Cadet (feat. Gunna),81,203266,True,0.901,0.464,5,-9.789,0,0.0645,0.368,0.0000171,0.238,0.638,109.004,4,hip-hop,"('Space Cadet (feat. Gunna)', 'Metro Boomin,Gunna')",2282,Space Cadet (feat. Gunna),NOT ALL HEROES WEAR CAPES,Metro Boomin,2018-02-11,USUG11802484,2416,29,917916061,204396,35887216,75,182161713,2330786,41674,56229098,405647527,90568527,32,285,64,9,24228,5,18990768,24742,,3109292,1,
,34xGLuxM0rkxhCVyMSqwJO,Milky Chance,Sadnecessary,Stolen Dance,80,313684,False,0.884,0.581,11,-8.813,1,0.0378,0.427,0.000206,0.0759,0.728,114.016,4,german,"('Stolen Dance', 'Milky Chance')",2330,Stolen Dance,Die Ultimative Chartshow - Hits 2013,Milky Chance,2013-01-01,DEL211300741,2558,28,1460945792,331171,51661945,76,224150562,1926122,677541,194210296,2134365963,389692,83,36736,115,111,1223193,21,,,,24485799,0,
,6FE2iI43OZnszFLuLtvvmg,MKTO,MKTO,Classic,82,175426,False,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,4,rock,"('Classic', 'MKTO')",2342,Classic,MKTO,MKTO,2012-01-01,USSM11301446,3922,21.6,1350428257,172980,88942487,78,343526777,3193437,1578717,346266800,3172500312,4576798,73,12318,489,37,99337,7,333149072,185567,,5519429,0,
,6foY66mWZN0pSRjZ408c00,Morgan Wallen,If I Know Me,Whiskey Glasses,81,234346,False,0.614,0.68,6,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4,country,"('Whiskey Glasses', 'Morgan Wallen')",2366,Whiskey Glasses,The Way I Talk,Morgan Wallen,2016-07-29,QZ22S1500059,2712,27,806728296,86002,17665355,75,429423484,1944017,80672,7719684,74890093,561554996,39,166568,8,3,2872,21,373712957,230218,,2204392,0,
,3cBsEDNhFI9E82vPj3kvi3,Morgan Wallen,Dangerous: The Double Album,Wasted On You,83,178520,False,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196,3,country,"('Wasted On You', 'Morgan Wallen')",2371,Wasted On You,Dangerous: The Double Album,Morgan Wallen,2021-08-01,USUG12004194,545,65.7,717226454,73851,11500647,79,404363419,2296639,55649,7599044,86145458,350781335,41,391795,273,3,5348,7,431750490,127122,14272948,2061209,0,
,5uU1uuyaUIBOiiUSQG7Wl3,Morgan Wallen,You Proof,You Proof,86,157477,False,0.731,0.85,9,-4.913,1,0.0336,0.252,0,0.605,0.644,119.706,4,country,"('You Proof', 'Morgan Wallen')",2374,You Proof,You Proof,Morgan Wallen,2022-05-13,USUG12203266,494,69.3,644437397,64367,18795673,79,141964689,814824,128357,28267176,327463451,437506457,49,340292,301,7,100845,29,272571584,45356,6380974,899954,0,
,2kS6td1yvmpNgZTt1q5pQq,Mother Mother,O My Heart,Hayloft,78,181680,False,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4,indie,"('Hayloft', 'Mother Mother')",2384,Hayloft II,Inside (Deluxe),Mother Mother,2022-01-28,CAW112100716,3408,23.5,216252006,55274,8810602,70,164171809,2843492,1195,345600,3837839,90730940,13,7264,14,5,6002,13,2183502,4605,,565511,1,
,0kYMwaQWABTkFff8AZjmYI,Mother Mother,Inside (Deluxe),Hayloft II,78,215040,False,0.326,0.866,9,-4.541,0,0.101,0.0044,0.00000737,0.0912,0.172,178.181,4,indie,"('Hayloft II', 'Mother Mother')",2384,Hayloft II,Inside (Deluxe),Mother Mother,2022-01-28,CAW112100716,3408,23.5,216252006,55274,8810602,70,164171809,2843492,1195,345600,3837839,90730940,13,7264,14,5,6002,13,2183502,4605,,565511,1,
,3M5azWqeZbfoVkGXygatlb,Muni Long,Public Displays Of Affection,Hrs & Hrs,77,204316,True,0.523,0.521,6,-4.746,1,0.159,0.607,0,0.107,0.661,133.953,3,indie-pop,"('Hrs & Hrs', 'Muni Long')",2388,Hrs and Hrs,Public Displays of Affection,Muni Long,2021-11-19,QZAKB2136210,551,65.3,241632869,58384,11312967,67,179211319,1646854,2843662,390407298,3549690741,106620435,38,211697,550,7,462675,36,147650715,84029,12316319,2325531,1,
,2gam98EZKrF9XuOkU13ApN,"Nelly Furtado,Timbaland",Loose,Promiscuous,82,242293,False,0.808,0.97,10,-6.098,0,0.0506,0.0569,0.0000613,0.154,0.868,114.328,4,latin,"('Promiscuous', 'Nelly Furtado,Timbaland')",2449,Promiscuous,Loose (Japan Version),Nelly Furtado,2006-01-01,USUM70603473,3348,23.7,1194124781,235618,114628125,78,810297837,4900990,1041808,255818121,1795501997,1078272185,164,74370,337,54,595457,52,483978772,318408,6774273,6254052,0,
,2GThBgzZoZfz0lx1JjBwfe,New West,Those Eyes,Those Eyes,82,220750,False,0.597,0.351,4,-8.043,1,0.0281,0.727,0.0000386,0.319,0.243,119.948,3,indie,"('Those Eyes', 'New West')",2455,Those Eyes,Those Eyes,New West,2019-10-05,TCAEE1990215,3613,22.6,785139012,119530,33481593,73,147215663,1730949,114347,79425600,594352793,3600049,23,19144,399,9,28495,13,930098,2030,,2332983,0,
,2OKo7g3KfmCt3kyLvUAL0g,NF,The Search,The Search,74,248040,False,0.789,0.786,2,-4.788,1,0.297,0.596,0,0.0997,0.39,119.957,4,hip-hop,"('The Search', 'NF')",2471,The Search,The Search,NF,2019-05-30,USUM71907048,1951,32.6,582823215,115214,15719606,69,362990075,5824758,250470,44853064,394839659,26175375,11,79,,9,39581,3,59968286,68918,19353209,3986033,0,
,0qvzXomUDJVaUboy2wMfiS,Niall Horan,Flicker (Deluxe),This Town,80,232852,False,0.677,0.401,9,-8.467,1,0.0308,0.712,0,0.116,0.195,111.825,4,dance,"('This Town', 'Niall Horan')",2475,This Town,This Town,Niall Horan,2016-09-29,USUG11601029,3743,22.1,957810500,107486,73687531,74,174370096,2856158,309815,26476462,159860013,14483762,104,19825,69,28,109552,12,168215252,76529,21192691,5142901,0,
,2yjlYDiNiQkdxVqTlaSrlX,Nicki Minaj,Queen Radio: Volume 1,Super Freaky Girl,83,170977,True,0.951,0.878,2,-2.565,1,0.211,0.0509,0.0000161,0.321,0.923,133.014,4,dance,"('Super Freaky Girl', 'Nicki Minaj')",2481,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,2022-12-08,USUM72215262,468,71.2,549382975,88241,44497733,64,128432797,2507944,777200,583041946,5107877505,1132042114,93,331869,3028,32,1112754,82,47944657,27729,,2630957,1,
,6HTJgY7iWWlVLSDHsfHePf,Ninho,Jefe,Jefe,74,177705,True,0.648,0.599,7,-8.611,0,0.0799,0.474,0.00000681,0.121,0.213,120.985,4,french,"('Jefe', 'Ninho')",2503,Jefe,Jefe,Ninho,2021-03-12,FR9W12136756,4318,20.2,154120297,30813,3242257,61,152723183,900381,645100,15334102,204594753,72477851,33,6010,,11,872242,7,,,,802018,1,
,6y1etHPLRsgA467gLBOgBm,Nirvana,Nirvana,Smells Like Teen Spirit,56,301453,False,0.479,0.873,1,-5.896,1,0.0438,0.0000142,0.000565,0.0974,0.816,116.71,4,grunge,"('Smells Like Teen Spirit', 'Nirvana')",2509,Smells Like Teen Spirit,Nevermind (30th Anniversary Edition Super Deluxe),Nirvana,1991-09-24,USGF19942501,4510,19.6,2021910364,410054,113406994,77,348081676,4710499,264172,95247745,720283921,837901,287,146813,287,256,3993523,97,691979509,317966,13047851,12775440,0,
,4TMhakloPMPS84lNHNTSa3,Nirvana,Nevermind (30th Anniversary Super Deluxe),Smells Like Teen Spirit - Remastered 2021,49,300893,False,0.489,0.918,1,-4.502,1,0.0554,0.0000353,0.0000764,0.0908,0.691,116.731,4,grunge,"('Smells Like Teen Spirit - Remastered 2021', 'Nirvana')",2509,Smells Like Teen Spirit,Nevermind (30th Anniversary Edition Super Deluxe),Nirvana,1991-09-24,USGF19942501,4510,19.6,2021910364,410054,113406994,77,348081676,4710499,264172,95247745,720283921,837901,287,146813,287,256,3993523,97,691979509,317966,13047851,12775440,0,
,2ihCaVdNZmnHZWt0fvAM7B,Of Monsters and Men,My Head Is An Animal,Little Talks,80,266600,False,0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,102.961,4,folk,"('Little Talks', 'Of Monsters and Men')",2538,Little Talks,Little Talks,Of Monsters and Men,2011-01-01,USUM71119106,3217,24.3,1050676021,222725,53015020,75,95461283,924094,78289,26746381,162004699,16316,96,117045,,68,465267,43,547325755,384670,3516318,15749222,0,
,6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,SOUR,deja vu,87,215506,True,0.442,0.612,2,-7.222,1,0.112,0.584,0.0000057,0.37,0.178,180.917,4,pop,"('deja vu', 'Olivia Rodrigo')",2557,deja vu,deja vu,Olivia Rodrigo,2021-01-04,USUG12101240,355,81.3,1606975517,172376,64346126,80,638102695,7847239,1210842,534102475,3758269019,2265662637,206,279408,332,27,76887,49,62922329,74501,,3545397,1,
,4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,SOUR,good 4 u,88,178146,True,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,4,pop,"('good 4 u', 'Olivia Rodrigo')",2558,good 4 u,good 4 u,Olivia Rodrigo,2021-05-14,USUG12101245,163,117.8,2167768056,309421,72787213,79,773591065,11098007,1893481,1080682523,8186754429,2285796743,355,4835,1283,98,1610293,102,119030447,170032,19263268,,1,
,4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,SOUR,good 4 u,88,178146,True,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,4,pop,"('good 4 u', 'Olivia Rodrigo')",2559,good 4 u,good 4 u,Olivia Rodrigo,2021-05-14,USUG12101253,1009,47.8,2167768056,12805,3065794,54,,,,,,,93,819886,,6,192922,2,,,,7171230,0,
,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,SOUR,traitor,88,229226,False,0.38,0.339,3,-7.885,1,0.0338,0.691,0,0.12,0.0849,100.607,4,pop,"('traitor', 'Olivia Rodrigo')",2560,traitor,SOUR,Olivia Rodrigo,2021-05-21,USUG12101243,550,65.5,1564979439,150597,73290053,80,500794182,7451635,453412,392179677,2639611818,2578474407,147,93825,182,29,150235,25,64240084,79459,,3156314,0,
,2tGvwE8GcFKwNdAXMnlbfl,Olivia Rodrigo,SOUR,happier,86,175933,True,0.395,0.443,6,-9.72,1,0.133,0.765,0.00000967,0.0839,0.338,168.924,3,pop,"('happier', 'Olivia Rodrigo')",2561,happier,SOUR,Olivia Rodrigo,2021-05-21,USUG12101247,1015,47.7,1133535049,116055,29173011,79,352845171,3883946,722581,472933333,3266081830,326868389,56,20348,,11,193230,11,34992093,44126,,1970544,1,
,5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,SOUR,drivers license,88,242013,True,0.561,0.431,10,-8.81,1,0.0578,0.768,0.0000142,0.106,0.137,143.875,4,pop,"('drivers license', 'Olivia Rodrigo')",2565,drivers license,drivers license,Olivia Rodrigo,2021-08-01,USUG12004749,226,102.9,2184754018,250778,70173770,79,984811734,18682671,1365848,617386471,3781894216,642666612,347,4173,272,214,1182092,72,77733001,230402,,11006064,1,
,1wADwLSkYhrSmy4vdy6BRn,Omah Lay,Boy Alone,soso,63,183056,False,0.711,0.725,3,-8.315,0,0.0941,0.424,0.129,0.11,0.53,105.016,4,dancehall,"('soso', 'Omah Lay')",2573,soso,Boy Alone,Omah Lay,2022-06-24,USWB12201878,2017,32.1,167668390,54358,6297689,71,185746447,988971,341092,38596515,984682218,15648576,44,15141,143,15,454362,13,2549358,1234,,,0,
,4cluDES4hQEUhmXj6TXkSo,One Direction,Up All Night,What Makes You Beautiful,84,199986,False,0.726,0.787,4,-2.494,1,0.0737,0.009,0,0.0596,0.888,124.99,4,pop,"('What Makes You Beautiful', 'One Direction')",2576,What Makes You Beautiful,Up All Night,One Direction,2011-01-01,GBHMU1100018,1494,37.9,1265397717,175809,81950675,80,1864674236,16322948,102425,69075817,437246025,569428484,132,130026,244,65,674257,51,371873876,841626,,7288548,0,
,4nVBt6MZDDP6tRVdQTgxJg,One Direction,Midnight Memories (Deluxe),Story of My Life,83,245493,False,0.6,0.663,3,-5.802,1,0.0477,0.225,0,0.119,0.286,121.07,4,pop,"('Story of My Life', 'One Direction')",2577,Story of My Life,Story of My Life,One Direction,2013-10-28,GBHMU1300210,3607,22.6,1275036167,143693,85520811,79,264658339,3696633,330028,105141667,862277477,62831,101,86998,111,44,322268,24,303993932,275062,,9015652,0,
,5O2P9iiztwhomNh8xkR9lJ,One Direction,FOUR (Deluxe),Night Changes,88,226600,False,0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,4,pop,"('Night Changes', 'One Direction')",2578,Night Changes,FOUR (Deluxe),One Direction,2014-11-17,GBHMU1400165,2179,30.7,1548151634,154325,92409509,83,948760574,9009457,741824,207100684,1820024186,1693474545,66,9645,17,36,231749,19,113124423,72174,,5939223,0,
,2K87XMYnUMqLcX3zvtAF4G,One Direction,Made In The A.M. (Deluxe Edition),Drag Me Down,80,192120,False,0.73,0.703,0,-5.672,0,0.0369,0.109,0,0.0657,0.595,138.113,4,pop,"('Drag Me Down', 'One Direction')",2579,Drag Me Down,Drag Me Down,One Direction,2015-07-31,GBHMU1500070,2921,25.8,1125333823,110189,62083784,76,1124359897,10115690,139963,23957571,175883717,548604090,88,17232,89,45,582485,22,,,,4226136,0,
,6sy3LkhNFjJWlaeSMNwQ62,OneRepublic,Native,Counting Stars,78,257839,False,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,0.477,122.017,4,piano,"('Counting Stars', 'OneRepublic')",2580,Counting Stars,Native (Standard),OneRepublic,2013-01-01,USUM71301306,892,51.1,2466006842,343135,114346295,81,304524339,2956756,382991,125290160,1245061983,149045425,198,237316,170,138,1401001,40,1394055006,1085579,,118910,0,
,1QzFhzIOW7CyRJLpmq5CM0,OneRepublic,Native,Counting Stars,62,257386,False,0.663,0.705,1,-4.972,0,0.0385,0.0654,0,0.117,0.477,122.014,4,piano,"('Counting Stars', 'OneRepublic')",2580,Counting Stars,Native (Standard),OneRepublic,2013-01-01,USUM71301306,892,51.1,2466006842,343135,114346295,81,304524339,2956756,382991,125290160,1245061983,149045425,198,237316,170,138,1401001,40,1394055006,1085579,,118910,0,
,5TWa50OQHAk0BR3BYPq9df,Paloma Faith,Sad Bops,Only Love Can Hurt Like This,45,232893,False,0.567,0.885,8,-4.507,1,0.0962,0.0962,0.000124,0.283,0.294,90.962,4,british,"('Only Love Can Hurt Like This', 'Paloma Faith')",2613,Only Love Can Hurt Like This (feat. Teddy Swims) - Remix,Only Love Can Hurt Like This (feat. Teddy Swims) - Single,Paloma Faith,2022-09-23,GBARL2201949,2156,31,10296798,1307,1725637,58,11726419,125802,3027666,1139840747,11601159321,,5,,,3,62278,,31492,62,,63534,0,
,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,Pray for the Wicked,High Hopes,81,190946,False,0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4,rock,"('High Hopes', 'Panic! At The Disco')",2615,High Hopes,High Hopes On Saturday Night,Panic! At The Disco,2018-05-23,USAT21801174,678,58.7,1602076880,207598,99517459,75,284427491,2509207,1056148,78133371,790904602,92998956,20,671056,550,98,987939,120,324085596,488258,,,0,
,2pUpNOgJBIBCcjyQZQ00qU,Passenger,All the Little Lights (Deluxe),Let Her Go,75,252733,False,0.445,0.541,7,-7.36,1,0.0736,0.359,0,0.109,0.217,76.289,4,folk,"('Let Her Go', 'Passenger')",2627,Let Her Go,All The Little Lights,Passenger,2012-01-01,GBMQN1100004,3534,22.9,2252713547,205647,46729104,73,423531195,4118839,244760,66168928,641996440,78846239,192,1578,288,103,865488,13,,,,33584600,0,
,2pUpNOgJBIBCcjyQZQ00qU,Passenger,All the Little Lights (Deluxe),Let Her Go,75,252733,False,0.445,0.541,7,-7.36,1,0.0736,0.359,0,0.109,0.217,76.289,4,folk,"('Let Her Go', 'Passenger')",2628,Let Her Go,Let Her Go,Passenger,2012-07-27,GBMQN1200012,484,70.1,2252713547,84884,25149126,69,3967431755,18261574,822,19565297,198665893,1802593895,153,128380,,12,16047,14,992473803,965474,57076563,,0,
,2tI4WyzqOOwC23S5m0kqcB,Pink Sweat$,At My Worst (Joel Corry Remix),At My Worst,49,170344,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0,0.131,0.667,91.921,4,chill,"('At My Worst', 'Pink Sweat$')",2674,At My Worst,The Prelude,Pink Sweat$,2020-07-17,USAT22003823,991,48.3,670245273,83819,24550707,64,537033479,4862491,3893052,155783189,1736930175,10765679,58,32924,388,17,104909,8,1187501,3010,,2977114,0,
,2BWd1qRu8mc6H0HbDtn8Dr,PSY,VIP DJ,Gentleman,50,194546,False,0.878,0.723,3,-3.334,0,0.102,0.00227,0,0.0516,0.619,126.01,4,k-pop,"('Gentleman', 'PSY')",2752,Gentleman,Clubland 23,PSY,2013-01-01,USUM71304188,4357,20.1,119666188,25949,3520970,54,1772780483,9586155,9999,2649499,33894220,157358059,13,3456,,3,1554,,,,,2559290,0,
,37f4ITSlgPX81ad2EvmVQr,Rachel Platten,Wildfire,Fight Song,77,204013,False,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,4,rock,"('Fight Song', 'Rachel Platten')",2774,Fight Song,Fight Song,Rachel Platten,2014-02-12,USSM11500753,2670,27.3,897794289,92326,47254001,69,101998780,1084274,2209428,115034762,1021462418,2330,2,117518,507,20,59768,47,470921326,687787,,,0,
,58zsLZPvfflaiIbNWoA22O,Rag'n'Bone Man,Human (Deluxe),Human,78,200186,False,0.602,0.707,9,-4.097,1,0.302,0.393,0,0.165,0.554,75.087,4,soul,"('Human', ""Rag'n'Bone Man"")",2780,Human,Human,Rag'n'Bone Man,2016-07-21,GBARL1600665,824,53.4,1013083048,170367,49113191,74,1900272147,12302869,265475,90999656,1070508080,186882524,197,145288,138,92,885612,43,163719567,94640,,19092054,0,
,4fSIb4hdOQ151TILNsSEaF,Rauw Alejandro,Todo De Ti,Todo De Ti,82,199604,True,0.78,0.718,3,-3.605,0,0.0506,0.31,0.000163,0.0932,0.342,127.949,4,latino,"('Todo De Ti', 'Rauw Alejandro')",2792,Todo De Ti,Todo De Ti,Rauw Alejandro,2021-05-20,USSD12100202,249,98,1339352060,188874,76063128,75,873449363,6108611,3247015,488004183,4445597088,1866730745,208,102968,295,68,4468373,79,58740730,23062,,5640680,1,
,3rdAz1fbUfZxYgaCviYhRo,Rauw Alejandro,VICE VERSA,Todo De Ti,78,199604,True,0.78,0.719,3,-3.613,0,0.0506,0.302,0.000196,0.0931,0.336,127.962,4,latino,"('Todo De Ti', 'Rauw Alejandro')",2792,Todo De Ti,Todo De Ti,Rauw Alejandro,2021-05-20,USSD12100202,249,98,1339352060,188874,76063128,75,873449363,6108611,3247015,488004183,4445597088,1866730745,208,102968,295,68,4468373,79,58740730,23062,,5640680,1,
,2TDyyEBasw10wu5Uh94bR1,"Rauw Alejandro,Baby Rasta",PUNTO 40,PUNTO 40,85,190654,True,0.873,0.826,0,-0.722,1,0.0876,0.00127,0.0361,0.311,0.201,106.972,4,latino,"('PUNTO 40', 'Rauw Alejandro,Baby Rasta')",2797,PUNTO 40,PUNTO 40 - Single,Rauw Alejandro,2022-09-22,USSD12200965,635,60.4,396549329,56179,20926929,67,185441424,1023796,2400609,377165558,5233247603,19049338,43,36151,174,23,368136,46,20524547,4585,,1071446,1,
,61ZM92T2zaXIVsqncThQzC,"Robin Schulz,Alida",In Your Eyes (feat. Alida),In Your Eyes (feat. Alida),65,208222,False,0.57,0.672,8,-5.888,0,0.0716,0.172,0.00000104,0.0768,0.461,120.018,4,german,"('In Your Eyes (feat. Alida)', 'Robin Schulz,Alida')",2865,In Your Eyes (feat. Alida),In Your Eyes (feat. Alida),Robin Schulz,2020-10-01,DEA621901341,4126,20.9,335496248,59904,11559966,56,152789030,979615,142462,22247545,213316577,44264997,60,179093,,55,995213,11,1642602,,2552411,5004409,0,
,4sDsOUcpA53YU5HZ8A3VZT,"Robin Schulz,Alida,LUM!X",In Your Eyes (feat. Alida) [LUM!X Remix],In Your Eyes (feat. Alida) - LUM!X Remix,54,203906,False,0.692,0.777,6,-5.472,1,0.19,0.123,0.0000303,0.176,0.694,128.017,4,deep-house,"('In Your Eyes (feat. Alida) - LUM!X Remix', 'Robin Schulz,Alida,LUM!X')",2865,In Your Eyes (feat. Alida),In Your Eyes (feat. Alida),Robin Schulz,2020-10-01,DEA621901341,4126,20.9,335496248,59904,11559966,56,152789030,979615,142462,22247545,213316577,44264997,60,179093,,55,995213,11,1642602,,2552411,5004409,0,
,1FP9s72rDYty6mfoOEYKnE,"Robin Schulz,KIDDO",All We Got (feat. KIDDO),All We Got (feat. KIDDO),65,190218,True,0.504,0.76,4,-4.246,1,0.0426,0.286,0,0.151,0.64,183.933,4,german,"('All We Got (feat. KIDDO)', 'Robin Schulz,KIDDO')",2866,All We Got (feat. KIDDO),All We Got (feat. KIDDO),Robin Schulz,2020-10-16,DEA622000934,4215,20.6,267459903,56613,6099494,53,67857878,594378,160198,28393269,369606102,28714593,63,201505,,40,741931,7,293167,577,,2831037,1,
,0PXp9QxBfSKGGpWUNaws2X,"Roy Woods,Drake",Exis,Drama (feat. Drake),75,251859,True,0.709,0.362,11,-9.814,1,0.055,0.157,0,0.109,0.113,122.043,4,soul,"('Drama (feat. Drake)', 'Roy Woods,Drake')",2897,Drama (feat. Drake),Exis,Roy Woods,2015-07-31,USWB11508706,2932,25.7,497826683,86867,18364841,64,83526342,699022,100693,22169211,178226220,448347,4,231,8,8,8559,2,,,137005114,1308034,1,
